time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-4
2017-05-12 02:00,0,-4
2017-05-12 03:00,0,-4
2017-05-12 04:00,0,-4
2017-05-12 05:00,0,-4
2017-05-12 06:00,0,-4
2017-05-12 07:00,0,-4
2017-05-12 08:00,0,-4
2017-05-12 09:00,0,-4
2017-05-12 09:30,0,-4
2017-05-12 09:45,0,-4
2017-05-12 10:00,0,-19
2017-05-12 11:00,0,-5
2017-05-12 11:30,0,-6
2017-05-12 12:00,0,-38
2017-05-12 13:00,0,-58
2017-05-12 13:30,0,-65
2017-05-12 14:00,0,-60
2017-05-12 15:00,0,-54
2017-05-12 15:30,0,-52
2017-05-12 16:00,0,-43
2017-05-12 17:00,0,-89
2017-05-12 17:30,0,-82
2017-05-12 18:00,0,-78
2017-05-12 19:00,0,-77
2017-05-12 19:30,0,-77
2017-05-12 20:00,0,-77
2017-05-12 21:00,0,-70
2017-05-12 22:00,0,-70
2017-05-12 22:30,0,-72
2017-05-12 23:00,0,-72
2017-05-13 00:00,0,-72
2017-05-13 01:00,0,-72
2017-05-13 02:00,0,-72
2017-05-13 03:00,0,-72
2017-05-13 04:00,0,-72
2017-05-13 05:00,0,-72
2017-05-13 06:00,0,-72
2017-05-13 07:00,0,-72
2017-05-13 08:00,0,-72
2017-05-13 09:00,0,-72
2017-05-13 10:00,0,-72
2017-05-13 11:00,0,-72
2017-05-13 12:00,0,-72
2017-05-13 13:00,0,-72
2017-05-13 14:00,0,-72
2017-05-13 15:00,0,-72
2017-05-13 16:00,0,-72
2017-05-13 17:00,0,-72
2017-05-13 18:00,0,-72
2017-05-13 19:00,0,-72
2017-05-13 20:00,0,-72
2017-05-13 21:00,0,-72
2017-05-13 22:00,0,-72
2017-05-13 23:00,0,-72
2017-05-14 00:00,0,-72
2017-05-14 01:00,0,-72
2017-05-14 02:00,0,-72
2017-05-14 03:00,0,-72
2017-05-14 04:00,0,-72
2017-05-14 05:00,0,-72
2017-05-14 06:00,0,-72
2017-05-14 07:00,0,-72
2017-05-14 08:00,0,-72
2017-05-14 09:00,0,-72
2017-05-14 10:00,0,-72
2017-05-14 11:00,0,-72
2017-05-14 12:00,0,-72
2017-05-14 13:00,0,-72
2017-05-14 14:00,0,-72
2017-05-14 15:00,0,-72
2017-05-14 16:00,0,-72
2017-05-14 17:00,0,-72
2017-05-14 18:00,0,-72
2017-05-14 19:00,0,-72
2017-05-14 20:00,0,-72
2017-05-14 21:00,0,-72
2017-05-14 22:00,0,-72
2017-05-14 23:00,0,-72
2017-05-15 00:00,0,-72
2017-05-15 00:45,0,-41
2017-05-15 01:00,0,-41
2017-05-15 01:45,0,-41
2017-05-15 02:00,0,-41
2017-05-15 02:50,0,-41
2017-05-15 03:00,0,-41
2017-05-15 04:00,0,-41
2017-05-15 04:30,-86,-41
2017-05-15 05:00,-110,-41
2017-05-15 06:00,-55,-41
2017-05-15 07:00,224,-41
2017-05-15 08:00,248,-41
2017-05-15 08:30,87,-41
2017-05-15 09:00,189,-41
2017-05-15 10:00,371,-27
2017-05-15 10:15,67,-24
2017-05-15 11:00,-60,-31
2017-05-15 12:00,-92,-29
2017-05-15 13:00,-42,-43
2017-05-15 13:02,-33,-39
2017-05-15 14:00,-42,-61
2017-05-15 14:45,-81,-57
2017-05-15 15:00,31,-68
2017-05-15 15:30,-81,-49
2017-05-15 16:00,-81,-40
2017-05-15 17:00,-236,-48
2017-05-15 18:00,-190,-59
2017-05-15 18:30,-117,-62
2017-05-15 19:00,-23,-66
2017-05-15 20:00,-23,-66
2017-05-15 21:00,-32,-41
2017-05-15 22:00,-121,-30
2017-05-15 23:00,-15,-25
2017-05-16 00:00,-93,-35
2017-05-16 01:00,-93,-9
2017-05-16 02:00,-93,-9
2017-05-16 03:00,-37,-9
2017-05-16 04:00,-37,-9
2017-05-16 05:00,-10,-9
2017-05-16 06:00,-10,-9
2017-05-16 07:00,-10,-9
2017-05-16 07:30,0,-9
2017-05-16 07:55,0,-9
2017-05-16 08:00,-10,-9
2017-05-16 09:00,0,-9
2017-05-16 09:45,0,-9
2017-05-16 10:00,0,-8
2017-05-16 11:00,0,-12
2017-05-16 11:30,0,-19
2017-05-16 11:50,0,-10
2017-05-16 12:00,0,-22
2017-05-16 12:29,0,-5
2017-05-16 12:30,0,-5
2017-05-16 12:50,0,6
2017-05-16 13:00,0,2
2017-05-16 14:00,0,-7
2017-05-16 15:00,0,2
2017-05-16 15:30,0,13
2017-05-16 15:55,0,38
2017-05-16 16:00,0,23
2017-05-16 16:15,0,24
2017-05-16 16:30,0,25
2017-05-16 17:00,0,9
2017-05-16 17:45,0,-26
2017-05-16 17:52,0,-30
2017-05-16 18:00,0,-22
2017-05-16 18:30,0,-15
2017-05-16 19:00,0,-12
2017-05-16 20:00,0,21
2017-05-16 21:00,0,18
2017-05-16 22:00,0,20
2017-05-16 23:00,0,30
2017-05-16 23:30,0,16
2017-05-16 23:35,0,9
2017-05-17 00:00,0,17
2017-05-17 01:00,0,8
2017-05-17 01:45,0,8
2017-05-17 02:00,0,8
2017-05-17 02:50,0,8
2017-05-17 03:00,0,8
2017-05-17 03:30,25,8
2017-05-17 04:00,12,8
2017-05-17 04:30,131,8
2017-05-17 05:00,117,8
