time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-107
2017-05-12 11:30,0,-95
2017-05-12 13:30,0,-108
2017-05-12 14:00,0,-155
2017-05-12 15:30,0,-95
2017-05-12 16:00,0,-91
2017-05-12 17:30,0,-128
2017-05-12 18:00,0,-144
2017-05-12 19:30,0,-136
2017-05-12 22:30,0,-85
2017-05-15 00:45,0,0
2017-05-15 01:45,0,0
2017-05-15 02:50,-12,0
2017-05-15 04:30,-46,0
2017-05-15 08:30,200,0
2017-05-15 09:00,261,0
2017-05-15 10:15,75,-16
2017-05-15 11:00,43,-35
2017-05-15 13:02,-104,-62
2017-05-15 14:45,-170,-22
2017-05-15 15:30,53,-31
2017-05-15 16:00,53,-35
2017-05-15 18:30,11,-38
2017-05-15 23:00,0,-80
2017-05-16 07:30,-66,-70
2017-05-16 07:55,-16,-70
2017-05-16 09:45,-49,-70
2017-05-16 11:30,-99,-38
2017-05-16 11:50,-99,-54
2017-05-16 12:00,-49,-64
2017-05-16 12:29,-99,-52
2017-05-16 12:30,-99,-52
2017-05-16 12:50,-99,-63
2017-05-16 15:30,-99,-78
2017-05-16 15:55,-99,-42
2017-05-16 16:15,-99,-86
2017-05-16 16:30,-99,-92
2017-05-16 17:00,-99,-47
2017-05-16 17:45,-84,-121
2017-05-16 17:52,-90,-115
2017-05-16 18:30,-24,-138
2017-05-16 23:30,0,-114
2017-05-16 23:35,0,-114
2017-05-17 01:45,-141,-98
2017-05-17 02:50,-80,-98
2017-05-17 03:30,-47,-98
2017-05-17 04:30,9,-98
2017-05-17 07:30,21,-98
2017-05-17 11:30,67,93
2017-05-17 12:00,72,81
2017-05-17 12:30,8,62
2017-05-17 12:35,8,62
2017-05-17 13:14,8,64
2017-05-17 15:30,-48,44
2017-05-17 16:00,-98,71
2017-05-17 17:30,-98,78
2017-05-17 18:30,0,122
2017-05-18 02:50,0,211
2017-05-18 04:00,-220,211
2017-05-18 04:30,4,211
2017-05-18 08:30,48,211
2017-05-18 10:00,-12,27
2017-05-18 10:50,-332,13
2017-05-18 11:30,-332,54
2017-05-18 11:50,-320,55
2017-05-18 12:00,-320,55
2017-05-18 12:30,-156,55
2017-05-18 13:32,-111,154
2017-05-18 13:33,-111,154
2017-05-18 15:30,268,136
2017-05-18 15:45,268,97
2017-05-18 16:45,268,103
2017-05-18 17:30,268,115
2017-05-18 20:00,-29,51
2017-05-18 20:15,-29,68
2017-05-19 01:45,-366,-6
2017-05-19 06:00,-43,-6
2017-05-19 09:00,-60,-6
2017-05-19 11:00,126,-6
2017-05-19 11:30,126,-6
2017-05-19 12:00,6,-6
2017-05-19 13:00,18,-6
2017-05-19 15:00,8,-6
2017-05-19 15:30,-88,-6
2017-05-19 16:00,-88,-6
2017-05-19 16:15,-106,-6
2017-05-19 17:00,-106,-6
2017-05-19 17:30,-106,-6
2017-05-19 22:30,-119,-6
2017-05-22 02:01,11,0
2017-05-22 02:50,11,0
2017-05-22 08:30,-49,0
2017-05-22 11:00,5,111
2017-05-22 15:30,9,178
2017-05-22 16:00,9,203
2017-05-22 17:00,-15,177
2017-05-22 17:30,-61,183
2017-05-22 18:30,-81,202
2017-05-22 20:30,3,197
2017-05-22 21:00,3,197
2017-05-23 02:30,0,320
2017-05-23 02:50,0,341
2017-05-23 03:30,0,343
2017-05-23 04:10,0,363
2017-05-23 07:30,0,363
2017-05-23 09:00,0,363
2017-05-23 09:45,0,363
2017-05-23 10:00,0,363
