time,strength,rel.price
2017-05-17 18:30,44,71
2017-05-18 02:50,84,121
2017-05-18 04:30,66,121
2017-05-18 08:30,87,121
2017-05-18 10:50,-314,209
2017-05-18 11:30,-314,200
2017-05-18 11:50,-285,197
2017-05-18 12:00,-283,197
2017-05-18 12:30,-80,197
2017-05-18 13:32,-80,138
2017-05-18 13:33,-80,138
2017-05-18 15:30,337,156
2017-05-18 15:45,537,155
2017-05-18 16:45,530,137
2017-05-18 17:30,556,135
2017-05-18 20:15,-139,112
2017-05-19 01:45,187,50
2017-05-19 11:30,-31,50
2017-05-19 12:00,-20,50
2017-05-19 15:30,-22,50
2017-05-19 16:00,17,50
2017-05-19 16:15,17,50
2017-05-19 17:00,17,50
2017-05-19 17:30,17,50
2017-05-19 22:30,-150,50
2017-05-22 02:01,-21,215
2017-05-22 02:50,-21,215
2017-05-22 08:30,-67,215
2017-05-22 15:30,-22,272
2017-05-22 16:00,-64,274
2017-05-22 17:00,-128,305
2017-05-22 17:30,-87,261
2017-05-22 18:30,-149,325
2017-05-22 20:30,220,325
2017-05-22 21:00,161,325
2017-05-23 02:30,63,278
2017-05-23 02:50,68,287
2017-05-23 03:30,68,286
2017-05-23 04:10,-2,280
2017-05-23 07:30,285,280
2017-05-23 09:45,-3,280
2017-05-23 10:00,-11,280
2017-05-23 10:15,-11,280
2017-05-23 10:30,-11,280
2017-05-23 10:55,5,364
2017-05-23 11:00,0,364
2017-05-23 11:30,0,341
2017-05-23 12:35,0,392
2017-05-23 13:00,0,387
2017-05-23 15:30,0,406
2017-05-23 15:55,96,412
2017-05-23 16:45,-367,446
2017-05-23 16:59,253,446
2017-05-23 17:00,-268,446
2017-05-23 17:30,-347,422
2017-05-23 18:30,131,377
2017-05-23 20:30,124,326
2017-05-23 22:15,-74,331
2017-05-23 23:30,372,303
2017-05-23 23:35,457,298
2017-05-24 00:00,523,304
2017-05-24 01:45,115,298
2017-05-24 02:00,132,302
2017-05-24 03:30,3,304
2017-05-24 04:10,-313,276
2017-05-24 04:30,-422,276
2017-05-24 07:30,219,276
2017-05-24 08:00,225,276
2017-05-24 10:00,439,276
2017-05-24 10:15,-65,276
2017-05-24 10:30,-64,276
2017-05-24 11:00,-122,276
2017-05-24 11:30,-160,276
2017-05-24 12:35,-214,276
2017-05-24 12:40,-225,276
2017-05-24 13:00,-211,276
2017-05-24 15:30,242,276
2017-05-24 15:45,242,276
2017-05-24 15:58,278,276
2017-05-24 16:00,160,276
2017-05-24 16:03,-451,276
2017-05-24 16:45,-199,276
2017-05-24 16:59,-157,276
2017-05-24 17:00,-105,276
2017-05-24 17:30,16,276
2017-05-25 01:00,-39,412
2017-05-25 01:11,-212,401
2017-05-25 01:30,-212,403
2017-05-25 01:45,-191,402
2017-05-25 02:50,-89,390
2017-05-25 04:30,-96,386
2017-05-25 11:00,82,386
2017-05-25 11:30,112,386
2017-05-25 12:35,151,386
2017-05-25 15:30,21,386
2017-05-25 15:45,-73,386
2017-05-25 15:58,443,386
2017-05-25 16:00,419,386
2017-05-25 16:03,419,386
2017-05-25 17:30,215,386
2017-05-25 18:00,73,386
2017-05-26 02:30,234,210
2017-05-26 02:50,348,210
2017-05-26 09:45,87,210
2017-05-26 11:00,76,140
2017-05-26 11:30,110,128
2017-05-26 15:30,103,206
2017-05-26 17:30,224,192
2017-05-26 22:30,-255,168
2017-05-29 01:15,-93,183
2017-05-29 08:30,-299,183
2017-05-29 10:00,-229,120
2017-05-29 10:15,-229,132
2017-05-29 11:00,-212,120
2017-05-29 12:10,-132,137
2017-05-29 16:00,-112,147
2017-05-29 18:00,9,143
2017-05-30 01:45,27,140
2017-05-30 02:30,-63,140
2017-05-30 02:50,-63,140
2017-05-30 04:30,-42,140
2017-05-30 08:00,-42,140
2017-05-30 09:00,-11,140
2017-05-30 09:45,-76,140
2017-05-30 10:00,-53,140
2017-05-30 11:00,-48,140
2017-05-30 11:30,-57,125
2017-05-30 12:00,-57,148
2017-05-30 12:15,-72,176
2017-05-30 12:16,-72,176
2017-05-30 12:30,-72,166
2017-05-30 12:47,-72,196
2017-05-30 15:00,-147,175
2017-05-30 15:30,-143,181
2017-05-30 16:00,-3,193
2017-05-30 17:30,181,202
2017-05-30 18:30,-181,228
2017-05-30 19:00,-232,211
2017-05-31 00:00,70,245
2017-05-31 01:00,248,254
2017-05-31 01:01,248,254
2017-05-31 01:50,479,254
2017-05-31 02:00,486,254
2017-05-31 02:01,486,254
2017-05-31 02:30,391,254
2017-05-31 02:50,332,254
2017-05-31 03:00,389,254
2017-05-31 03:10,400,254
2017-05-31 03:30,624,254
2017-05-31 04:00,695,254
2017-05-31 04:10,284,254
2017-05-31 04:30,304,254
2017-05-31 07:00,156,254
2017-05-31 08:00,-33,254
