time,strength,rel.price
2017-05-22 15:30,0,162
2017-05-22 16:00,0,119
2017-05-22 17:00,-157,149
2017-05-22 17:30,-295,166
2017-05-22 18:30,22,135
2017-05-22 20:30,-8,131
2017-05-22 21:00,-147,131
2017-05-23 02:30,-53,154
2017-05-23 02:50,-3,157
2017-05-23 03:30,-20,158
2017-05-23 04:10,-70,156
2017-05-23 07:30,0,156
2017-05-23 09:45,20,156
2017-05-23 10:00,212,156
2017-05-23 10:15,-292,156
2017-05-23 10:30,-48,156
2017-05-23 10:55,-320,203
2017-05-23 11:00,-339,199
2017-05-23 11:30,108,222
2017-05-23 12:35,-457,244
2017-05-23 13:00,-470,233
2017-05-23 15:30,16,216
2017-05-23 15:55,591,188
2017-05-23 16:00,590,192
2017-05-23 16:45,1195,209
2017-05-23 16:59,1195,199
2017-05-23 17:00,1195,199
2017-05-23 17:30,1390,170
2017-05-23 18:30,1144,165
2017-05-23 20:30,-394,83
2017-05-23 22:15,161,68
2017-05-23 23:30,-16,56
2017-05-23 23:35,6,56
2017-05-24 00:00,24,66
2017-05-24 01:45,1,85
2017-05-24 02:00,67,81
2017-05-24 03:30,163,98
2017-05-24 04:10,69,88
2017-05-24 04:30,69,88
2017-05-24 07:30,64,88
2017-05-24 08:00,58,88
2017-05-24 10:00,762,88
2017-05-24 10:15,176,88
2017-05-24 10:30,212,88
2017-05-24 11:00,173,88
2017-05-24 11:30,93,88
2017-05-24 12:35,-75,88
2017-05-24 12:40,-78,88
2017-05-24 13:00,-264,88
2017-05-24 15:30,193,88
2017-05-24 15:45,144,88
2017-05-24 15:58,144,88
2017-05-24 16:00,144,88
2017-05-24 16:03,129,88
2017-05-24 16:45,43,88
2017-05-24 16:59,34,88
2017-05-24 17:00,35,88
2017-05-24 17:30,-42,88
2017-05-25 01:00,-49,162
2017-05-25 01:11,-64,169
2017-05-25 01:30,-64,166
2017-05-25 01:45,-31,170
2017-05-25 02:50,-53,172
2017-05-25 04:30,-154,193
2017-05-25 11:00,-418,193
2017-05-25 11:30,312,193
2017-05-25 12:35,-268,193
2017-05-25 15:30,29,193
2017-05-25 15:45,-1,193
2017-05-25 15:58,-1,193
2017-05-25 16:00,-12,193
2017-05-25 16:03,168,193
2017-05-25 17:30,0,193
2017-05-25 18:00,165,193
2017-05-26 02:30,147,233
2017-05-26 02:50,124,233
2017-05-26 09:45,40,233
2017-05-26 11:00,149,430
2017-05-26 11:30,332,407
2017-05-26 15:30,-198,448
2017-05-26 17:30,214,426
2017-05-26 22:30,138,498
2017-05-29 01:15,-270,464
2017-05-29 08:30,-303,464
2017-05-29 10:15,-178,392
2017-05-29 11:00,-365,414
2017-05-29 12:10,-105,412
2017-05-30 01:45,-50,353
2017-05-30 02:30,-207,353
2017-05-30 02:50,-157,353
2017-05-30 04:30,-99,353
2017-05-30 09:00,-182,353
2017-05-30 09:45,83,353
2017-05-30 10:00,8,353
2017-05-30 11:30,570,293
2017-05-30 12:00,-446,250
2017-05-30 12:15,13,233
2017-05-30 12:16,46,233
2017-05-30 12:30,326,239
2017-05-30 12:47,-351,259
2017-05-30 15:30,297,243
2017-05-30 16:00,1,316
2017-05-30 17:30,312,362
2017-05-30 18:30,84,337
2017-05-31 01:01,269,381
2017-05-31 01:50,-34,381
2017-05-31 02:01,-53,381
2017-05-31 02:30,-189,381
2017-05-31 02:50,597,381
2017-05-31 03:00,589,381
2017-05-31 03:10,-60,381
2017-05-31 03:30,-134,381
2017-05-31 04:10,178,381
2017-05-31 04:30,143,381
2017-05-31 08:00,-402,381
2017-05-31 08:45,-379,381
2017-05-31 09:00,-176,381
2017-05-31 09:20,-716,381
2017-05-31 09:45,-592,381
2017-05-31 10:20,-723,457
2017-05-31 10:30,-347,493
2017-05-31 10:55,-168,503
2017-05-31 11:00,-60,503
2017-05-31 11:12,684,496
2017-05-31 11:30,195,498
2017-05-31 12:00,-275,504
2017-05-31 12:12,615,517
2017-05-31 12:16,390,534
2017-05-31 13:05,740,548
2017-05-31 14:30,42,493
2017-05-31 14:55,-806,482
2017-05-31 15:00,-806,500
2017-05-31 15:30,-940,525
2017-05-31 15:45,19,538
2017-05-31 15:55,-2,542
2017-05-31 16:30,5,508
2017-05-31 16:45,514,508
2017-05-31 17:00,460,512
2017-05-31 17:30,1338,496
2017-05-31 23:00,187,474
2017-05-31 23:30,90,460
2017-06-01 01:45,-23,496
2017-06-01 02:01,-168,505
2017-06-01 02:30,-291,506
2017-06-01 02:50,48,506
2017-06-01 03:10,-82,506
2017-06-01 03:30,-84,506
2017-06-01 04:00,-99,506
2017-06-01 04:30,11,506
2017-06-01 06:45,-257,506
2017-06-01 08:00,-197,506
2017-06-01 08:45,-247,506
2017-06-01 09:00,-179,506
2017-06-01 09:30,17,506
2017-06-01 09:45,-149,506
2017-06-01 10:15,-28,506
2017-06-01 10:30,349,506
2017-06-01 10:45,191,506
2017-06-01 10:50,-525,506
2017-06-01 10:55,-232,506
2017-06-01 11:00,-98,506
2017-06-01 11:30,-601,521
2017-06-01 11:50,500,511
2017-06-01 11:59,2,483
2017-06-01 12:00,-698,483
2017-06-01 12:30,-233,475
2017-06-01 12:32,-236,475
2017-06-01 12:34,-260,475
2017-06-01 12:35,-86,475
2017-06-01 12:40,-90,448
2017-06-01 13:25,775,513
2017-06-01 14:30,87,578
2017-06-01 15:00,-665,537
2017-06-01 15:15,-52,520
2017-06-01 15:30,-173,492
2017-06-01 16:30,763,455
2017-06-01 16:45,1581,455
2017-06-01 16:50,1581,456
2017-06-01 17:30,1404,431
2017-06-01 22:30,-400,389
2017-06-02 02:50,42,401
2017-06-02 04:00,39,401
2017-06-02 08:00,64,401
2017-06-02 08:45,62,401
2017-06-02 09:00,75,401
2017-06-02 10:00,137,401
2017-06-02 10:15,54,401
2017-06-02 10:30,-418,401
2017-06-02 10:45,27,401
2017-06-02 11:30,-144,478
2017-06-02 11:59,393,460
2017-06-02 12:00,335,460
2017-06-02 12:34,1103,468
2017-06-02 15:15,13,494
2017-06-02 15:30,39,476
2017-06-02 16:45,-216,540
2017-06-02 17:30,66,582
2017-06-02 19:45,49,557
2017-06-02 22:30,-175,607
2017-06-03 10:00,-92,601
2017-06-03 11:30,-179,601
2017-06-03 12:00,-300,601
2017-06-03 14:30,-389,601
2017-06-03 15:30,-385,601
2017-06-05 02:30,37,601
2017-06-05 04:00,37,601
2017-06-05 04:30,37,601
2017-06-05 06:30,-4,601
2017-06-05 09:30,101,598
2017-06-05 10:15,36,589
2017-06-05 10:45,694,595
2017-06-05 11:30,74,596
2017-06-05 13:30,255,596
2017-06-05 14:45,202,596
2017-06-05 15:00,202,596
2017-06-05 15:30,100,596
2017-06-05 16:45,58,596
2017-06-05 17:00,58,596
2017-06-06 02:01,-225,596
2017-06-06 03:00,-404,596
2017-06-06 04:30,34,596
2017-06-05 11:39,0,596

