time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-84000
2017-05-12 02:00,0,-84000
2017-05-12 03:00,0,-84000
2017-05-12 04:00,0,-84000
2017-05-12 05:00,0,-84000
2017-05-12 06:00,0,-84000
2017-05-12 07:00,0,-84000
2017-05-12 08:00,0,-84000
2017-05-12 09:00,0,-84000
2017-05-12 09:30,0,-84000
2017-05-12 09:45,0,-84000
2017-05-12 10:00,0,138000
2017-05-12 11:00,0,129999
2017-05-12 11:30,0,162000
2017-05-12 12:00,0,480000
2017-05-12 13:00,0,408000
2017-05-12 13:30,42,378000
2017-05-12 14:00,13,384000
2017-05-12 15:00,48,104000
2017-05-12 15:30,49,-42000
2017-05-12 16:00,341,-141999
2017-05-12 17:00,164,882000
2017-05-12 17:30,672,730000
2017-05-12 18:00,27,885999
2017-05-12 19:00,451,888000
2017-05-12 19:30,-158,888000
2017-05-12 20:00,-143,888000
2017-05-12 21:00,54,914000
2017-05-12 22:00,16,939999
2017-05-12 22:30,-142,939999
2017-05-12 23:00,296,939999
2017-05-13 00:00,73,939999
2017-05-13 01:00,-104,939999
2017-05-13 02:00,143,939999
2017-05-13 03:00,195,939999
2017-05-13 04:00,110,939999
2017-05-13 05:00,215,939999
2017-05-13 06:00,213,939999
2017-05-13 07:00,-97,939999
2017-05-13 08:00,-122,939999
2017-05-13 09:00,292,939999
2017-05-13 10:00,271,939999
2017-05-13 11:00,277,939999
2017-05-13 12:00,6,939999
2017-05-13 13:00,7,939999
2017-05-13 14:00,8,939999
2017-05-13 15:00,25,939999
2017-05-13 16:00,123,939999
2017-05-13 17:00,135,939999
2017-05-13 18:00,114,939999
2017-05-13 19:00,116,939999
2017-05-13 20:00,93,939999
2017-05-13 21:00,96,939999
2017-05-13 22:00,93,939999
2017-05-13 23:00,308,939999
2017-05-14 00:00,305,939999
2017-05-14 01:00,311,939999
2017-05-14 02:00,308,939999
2017-05-14 03:00,311,939999
2017-05-14 04:00,316,939999
2017-05-14 05:00,319,939999
2017-05-14 06:00,313,939999
2017-05-14 07:00,303,939999
2017-05-14 08:00,303,939999
2017-05-14 09:00,202,939999
2017-05-14 10:00,202,939999
2017-05-14 11:00,240,939999
2017-05-14 12:00,241,939999
2017-05-14 13:00,238,939999
2017-05-14 14:00,238,939999
2017-05-14 15:00,238,939999
2017-05-14 16:00,238,939999
2017-05-14 17:00,244,939999
2017-05-14 18:00,38,939999
2017-05-14 19:00,38,939999
2017-05-14 20:00,38,939999
2017-05-14 21:00,38,939999
2017-05-14 22:00,37,939999
2017-05-14 23:00,37,939999
2017-05-15 00:00,40,939999
2017-05-15 00:45,44,990000
2017-05-15 01:00,40,990000
2017-05-15 01:45,44,990000
2017-05-15 02:00,40,990000
2017-05-15 02:50,178,990000
2017-05-15 03:00,-57,990000
2017-05-15 04:00,-120,990000
2017-05-15 04:30,-73,990000
2017-05-15 05:00,-126,990000
2017-05-15 06:00,-87,990000
2017-05-15 07:00,291,990000
2017-05-15 08:00,275,990000
2017-05-15 08:30,236,990000
2017-05-15 09:00,52,990000
2017-05-15 10:00,-225,939999
2017-05-15 10:15,35,742000
2017-05-15 11:00,41,596000
2017-05-15 12:00,-121,361999
2017-05-15 13:00,77,415999
2017-05-15 13:02,11,415999
2017-05-15 14:00,72,798000
2017-05-15 14:45,-159,725999
2017-05-15 15:00,-167,692000
2017-05-15 15:30,-176,806000
2017-05-15 16:00,-4,719999
2017-05-15 17:00,615,951999
2017-05-15 18:00,171,366000
2017-05-15 18:30,-171,590000
2017-05-15 19:00,-359,420000
2017-05-15 20:00,271,550000
2017-05-15 21:00,4,542000
2017-05-15 22:00,199,98000
2017-05-15 23:00,282,318000
2017-05-16 00:00,458,156000
2017-05-16 01:00,42,177999
2017-05-16 02:00,-246,177999
2017-05-16 03:00,-84,177999
2017-05-16 04:00,-104,177999
2017-05-16 05:00,-58,177999
2017-05-16 06:00,-53,177999
2017-05-16 07:00,30,177999
2017-05-16 07:30,343,177999
2017-05-16 07:55,39,177999
2017-05-16 08:00,8,177999
2017-05-16 09:00,-53,177999
2017-05-16 09:45,34,177999
2017-05-16 10:00,135,695999
2017-05-16 11:00,191,1084000
2017-05-16 11:30,17,939999
2017-05-16 11:50,17,736000
2017-05-16 12:00,17,804000
2017-05-16 12:29,-118,584000
2017-05-16 12:30,-118,584000
2017-05-16 12:50,-168,496000
2017-05-16 13:00,-38,454000
2017-05-16 14:00,20,562000
2017-05-16 15:00,14,456000
2017-05-16 15:30,-176,390000
2017-05-16 15:55,94,230000
2017-05-16 16:00,-10,270000
2017-05-16 16:15,192,349999
2017-05-16 16:30,229,346000
2017-05-16 17:00,-222,794000
2017-05-16 17:45,-643,722000
2017-05-16 17:52,-643,762000
2017-05-16 18:00,-632,617999
2017-05-16 18:30,-69,915999
2017-05-16 19:00,78,1492000
2017-05-16 20:00,-123,1116000
2017-05-16 21:00,-356,1216000
2017-05-16 22:00,380,1272000
2017-05-16 23:00,486,1574000
2017-05-16 23:30,124,1758000
2017-05-16 23:35,29,1758000
2017-05-17 00:00,-35,1486000
2017-05-17 01:00,-348,1604000
2017-05-17 01:45,55,1604000
2017-05-17 02:00,444,1604000
2017-05-17 02:50,79,1604000
2017-05-17 03:00,524,1604000
2017-05-17 03:30,-174,1604000
2017-05-17 04:00,80,1604000
2017-05-17 04:30,18,1604000
2017-05-17 05:00,82,1604000
2017-05-17 06:00,-301,1604000
2017-05-17 07:00,-578,1604000
2017-05-17 07:30,-359,1604000
2017-05-17 08:00,-1399,1604000
2017-05-17 09:00,-867,1604000
2017-05-17 10:00,-83,2878000
2017-05-17 11:00,-60,3036000
2017-05-17 11:30,15,2822000
2017-05-17 12:00,-119,2816000
2017-05-17 12:30,-2,2658000
2017-05-17 12:35,-2,2713999
2017-05-17 13:00,98,2674000
2017-05-17 13:14,291,2810000
2017-05-17 14:00,285,2939999
2017-05-17 15:00,90,2813999
2017-05-17 15:30,359,2707999
2017-05-17 16:00,403,2846000
2017-05-17 17:00,291,3538000
2017-05-17 17:30,145,4439999
2017-05-17 18:00,2,4400000
2017-05-17 18:30,-147,4622000
2017-05-17 19:00,-8,4819999
2017-05-17 20:00,483,4830000
2017-05-17 21:00,400,4903999
2017-05-17 22:00,-170,5474000
2017-05-17 23:00,-139,5472000
2017-05-18 00:00,37,5748000
2017-05-18 01:00,-90,5944000
2017-05-18 02:00,252,6144000
2017-05-18 02:50,46,6144000
2017-05-18 03:00,592,6144000
2017-05-18 04:00,253,6144000
2017-05-18 04:30,264,6144000
2017-05-18 05:00,222,6144000
2017-05-18 06:00,213,6144000
2017-05-18 07:00,377,6144000
2017-05-18 08:00,524,6144000
2017-05-18 08:30,252,6144000
2017-05-18 09:00,46,6144000
2017-05-18 10:00,60,5250000
2017-05-18 10:50,-105,4936000
2017-05-18 11:00,437,5114000
2017-05-18 11:30,-265,5334000
2017-05-18 11:50,-252,5584000
2017-05-18 12:00,-280,5584000
2017-05-18 12:30,-269,5584000
2017-05-18 13:00,-237,5890000
2017-05-18 13:32,-261,6885999
2017-05-18 13:33,-261,6885999
2017-05-18 14:00,-118,6990000
2017-05-18 15:00,-90,6948000
2017-05-18 15:30,-251,6512000
2017-05-18 15:45,-692,5992000
2017-05-18 16:00,-352,6206000
2017-05-18 16:45,110,6218000
2017-05-18 17:00,100,5927999
2017-05-18 17:30,75,6186000
2017-05-18 18:00,395,5608000
2017-05-18 19:00,361,5608000
2017-05-18 20:00,629,5957999
2017-05-18 20:15,452,5994000
2017-05-18 21:00,-256,5792000
2017-05-18 22:00,-757,4750000
2017-05-18 23:00,-584,4566000
2017-05-19 00:00,-87,4566000
2017-05-19 01:00,-133,4566000
2017-05-19 01:45,-349,4566000
2017-05-19 02:00,-493,4566000
2017-05-19 03:00,164,4566000
2017-05-19 04:00,299,4566000
2017-05-19 05:00,604,4566000
2017-05-19 06:00,592,4566000
2017-05-19 07:00,675,4566000
2017-05-19 08:00,668,4566000
2017-05-19 09:00,520,4566000
2017-05-19 10:00,546,4566000
2017-05-19 11:00,521,4566000
2017-05-19 11:30,184,4566000
