time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-5
2017-05-12 01:30,-70,-5
2017-05-12 02:00,-123,-5
2017-05-12 02:50,-25,-5
2017-05-12 03:00,-155,-5
2017-05-12 04:00,56,-5
2017-05-12 05:00,-57,-5
2017-05-12 06:00,18,-5
2017-05-12 07:00,83,-5
2017-05-12 08:00,0,-5
2017-05-12 09:00,0,-5
2017-05-12 09:30,0,-5
2017-05-12 09:45,0,-5
2017-05-12 10:00,0,17
2017-05-12 11:00,0,32
2017-05-12 11:30,0,32
2017-05-12 12:00,0,20
2017-05-12 13:00,0,15
2017-05-12 13:30,0,-3
2017-05-12 14:00,0,15
2017-05-12 15:00,0,18
2017-05-12 15:30,0,25
2017-05-12 16:00,-388,19
2017-05-12 17:00,-294,-24
2017-05-12 17:30,-88,-6
2017-05-12 18:00,-78,3
2017-05-12 19:00,-66,0
2017-05-12 20:00,-281,0
2017-05-12 21:00,-34,-2
2017-05-12 22:00,-91,-2
2017-05-12 22:30,-135,-4
2017-05-12 23:00,-182,-4
2017-05-13 00:00,-20,-4
2017-05-13 01:00,86,-4
2017-05-13 02:00,-120,-4
2017-05-13 03:00,-232,-4
2017-05-13 04:00,72,-4
2017-05-13 05:00,128,-4
2017-05-13 06:00,96,-4
2017-05-13 07:00,68,-4
2017-05-13 08:00,4,-4
2017-05-13 09:00,5,-4
2017-05-13 10:00,38,-4
2017-05-13 11:00,7,-4
2017-05-13 12:00,7,-4
2017-05-13 13:00,-30,-4
2017-05-13 14:00,-33,-4
2017-05-13 15:00,-68,-4
2017-05-13 16:00,53,-4
2017-05-13 17:00,49,-4
2017-05-13 18:00,40,-4
2017-05-13 19:00,32,-4
2017-05-13 20:00,34,-4
2017-05-13 21:00,22,-4
2017-05-13 22:00,19,-4
2017-05-13 23:00,-30,-4
2017-05-14 00:00,-28,-4
2017-05-14 01:00,-32,-4
2017-05-14 02:00,-32,-4
2017-05-14 03:00,-33,-4
2017-05-14 04:00,-25,-4
2017-05-14 05:00,-25,-4
2017-05-14 06:00,-24,-4
2017-05-14 07:00,-23,-4
2017-05-14 08:00,-23,-4
2017-05-14 09:00,-23,-4
2017-05-14 10:00,-24,-4
2017-05-14 11:00,-28,-4
2017-05-14 12:00,-29,-4
2017-05-14 13:00,-34,-4
2017-05-14 14:00,-34,-4
2017-05-14 15:00,-34,-4
2017-05-14 16:00,-35,-4
2017-05-14 17:00,-35,-4
2017-05-14 18:00,-35,-4
2017-05-14 19:00,-35,-4
2017-05-14 20:00,-35,-4
2017-05-14 21:00,-33,-4
2017-05-14 22:00,-27,-4
2017-05-14 23:00,-25,-4
2017-05-15 00:00,-23,-4
2017-05-15 00:45,36,-11
2017-05-15 01:00,-23,-11
2017-05-15 01:45,36,-11
2017-05-15 02:00,-421,-11
2017-05-15 02:50,-59,-11
2017-05-15 03:00,-177,-11
2017-05-15 04:00,-303,-11
2017-05-15 04:30,-127,-11
2017-05-15 05:00,-295,-11
2017-05-15 06:00,267,-11
2017-05-15 07:00,-364,-11
2017-05-15 08:00,-371,-11
2017-05-15 08:30,-151,-11
2017-05-15 09:00,-90,-11
2017-05-15 10:00,-465,-44
2017-05-15 10:15,-22,-36
2017-05-15 11:00,-109,-79
2017-05-15 12:00,-265,-61
2017-05-15 13:00,-404,-67
2017-05-15 13:02,0,-66
2017-05-15 14:00,-57,-109
2017-05-15 15:00,-49,-120
2017-05-15 15:30,11,-107
2017-05-15 16:00,-97,-103
2017-05-15 17:00,364,-120
2017-05-15 18:00,603,-82
2017-05-15 18:30,-47,-88
2017-05-15 19:00,-146,-69
2017-05-15 20:00,-213,-65
2017-05-15 21:00,-104,-51
2017-05-15 22:00,-68,-45
2017-05-15 23:00,48,-48
2017-05-16 00:00,90,-50
2017-05-16 01:00,83,-44
2017-05-16 02:00,9,-44
2017-05-16 03:00,93,-44
2017-05-16 04:00,48,-44
2017-05-16 04:30,231,-44
2017-05-16 05:00,241,-44
2017-05-16 06:00,241,-44
2017-05-16 07:00,278,-44
2017-05-16 07:30,86,-44
2017-05-16 08:00,110,-44
2017-05-16 09:00,93,-44
2017-05-16 09:45,96,-44
2017-05-16 10:00,69,-76
2017-05-16 11:00,169,-87
2017-05-16 11:30,149,-80
2017-05-16 11:50,161,-62
2017-05-16 12:00,165,-66
2017-05-16 12:29,63,-60
2017-05-16 12:30,63,-60
2017-05-16 12:50,63,-43
2017-05-16 13:00,84,-41
2017-05-16 14:00,84,-44
2017-05-16 15:00,84,-29
2017-05-16 15:30,6,-33
2017-05-16 15:55,-19,-35
2017-05-16 16:00,-296,-43
2017-05-16 16:15,-33,-38
2017-05-16 16:30,-285,-36
2017-05-16 17:00,577,-64
2017-05-16 17:45,-390,-64
2017-05-16 17:52,-385,-73
2017-05-16 18:00,-469,-71
2017-05-16 18:30,-444,-53
2017-05-16 19:00,-112,-72
2017-05-16 20:00,-271,-62
2017-05-16 21:00,-108,-54
2017-05-16 22:00,436,-64
2017-05-16 23:00,415,-66
2017-05-16 23:30,174,-70
2017-05-16 23:35,135,-70
2017-05-17 00:00,182,-69
2017-05-17 01:00,76,-65
2017-05-17 01:45,14,-65
2017-05-17 02:00,-52,-65
2017-05-17 02:50,10,-65
2017-05-17 03:00,160,-65
2017-05-17 03:30,-77,-65
2017-05-17 04:00,-30,-65
2017-05-17 04:30,7,-65
2017-05-17 05:00,-268,-65
2017-05-17 06:00,-142,-65
2017-05-17 07:00,-66,-65
2017-05-17 07:30,-31,-65
2017-05-17 08:00,-105,-65
2017-05-17 09:00,-56,-65
2017-05-17 10:00,-188,-131
2017-05-17 11:00,-333,-123
2017-05-17 11:30,-76,-86
2017-05-17 12:00,-315,-73
2017-05-17 12:30,-76,-75
2017-05-17 12:35,-76,-75
2017-05-17 13:00,-315,-59
2017-05-17 13:14,-72,-63
2017-05-17 14:00,-244,-69
2017-05-17 15:00,-380,-67
2017-05-17 15:30,-21,-69
2017-05-17 16:00,72,-71
